min_squeeze_score,min_direction_confidence,min_volume_ratio,stop_atr,target_atr,trailing_stop_pct,trailing_activation_pct,max_trades_per_day,max_daily_loss_usd,max_holding_hours,enable_pattern_filter,pattern_min_rules,pattern_rsi_max,pattern_ema_spread_max,pattern_ema_trend_slope_max,pattern_ret8_max,pattern_expected_move_max,enable_dynamic_whitelist,whitelist_lookback_days,whitelist_top_n,whitelist_min_trades,whitelist_score,min_squeeze_score_long,min_squeeze_score_short,min_direction_confidence_long,min_direction_confidence_short,min_volume_ratio_long,min_volume_ratio_short,min_expected_move_pct_long,min_expected_move_pct_short,stop_atr_long,stop_atr_short,target_atr_long,target_atr_short,trailing_stop_pct_long,trailing_stop_pct_short,trailing_activation_pct_long,trailing_activation_pct_short,wf90_comp_ret_pct,wf90_pf,wf120_comp_ret_pct,wf120_pf,full_ret_pct,full_pf,full_dd_pct,full_trades,stage2_score
0.65,0.6,0.25,1.4,2.6,0.015,0.008,8,8.0,24.0,True,4,44.0,-0.0008,-0.0008,-0.006,0.089,True,45,16,3,pnl,,,,,,,,,,,,,,,,,11.727423641623535,20.73517097012848,3.528115092906714,2.4854735046585925,-0.06973308227137265,0.9941165266977393,-4.69488424926294,57,82.22563903019517
0.65,0.6,0.3,1.4,2.6,0.02,0.01,8,12.0,12.0,True,4,44.0,-0.0018,-0.0012,-0.006,0.11,True,45,8,3,expectancy,,,,,,,,,,,,,,,,,3.5181695108355893,9.730022530539784,-0.7150942390533155,0.8654128822871269,-1.422784070863059,0.8247751486147362,-3.0987405044675285,62,32.2542255698555
0.6,0.45,0.25,1.8,2.3,0.02,0.008,4,15.0,24.0,True,3,50.0,-0.0025,-0.0018,-0.0023,0.089,False,45,16,3,expectancy,,,,,,,,,,,,,,,,,12.386731591554057,2.1256641942890333,4.109975453004866,1.4449584685207695,21.472970946693202,1.4083730381475226,-7.187155772105891,328,32.24381644504265
0.65,0.5,0.2,1.6,2.3,0.02,0.01,4,8.0,24.0,True,3,50.0,-0.0018,-0.0018,0.0,0.11,True,45,16,3,pnl,,,,,,,,,,,,,,,,,11.392731971491754,2.3277253952129717,2.5751531234439184,1.280382105602742,6.261802880199796,1.605995374514767,-2.2903614770218996,72,20.23604582877415
0.6,0.5,0.3,2.0,2.0,0.015,0.006,8,15.0,36.0,True,4,44.0,-0.0013,-0.0018,-0.006,0.07,True,20,12,2,pnl,,,,,,,,,,,,,,,,,3.635630865019168,2.191682017660301,2.9027035386358646,1.5079429783402771,2.785017676856816,1.285996127913566,-3.297886270671958,50,10.703360400088842
0.55,0.5,0.3,2.0,3.0,0.02,0.006,4,8.0,24.0,True,4,44.0,-0.0025,-0.0008,-0.0023,0.11,False,30,12,4,expectancy,0.6,0.5,0.65,0.4,0.35,0.2,0.03,0.01,1.6,1.4,2.3,2.3,0.022,0.012,0.012,0.008,2.298497171590985,1.6873711091411359,0.6313545277117028,1.0067421166308435,0.6571355889922526,1.0176065876011489,-9.293733568744829,344,1.690097571341724
0.6,0.5,0.25,1.8,3.0,0.025,0.01,10,15.0,36.0,True,4,44.0,-0.0018,-0.0004,-0.0035,0.11,True,45,8,2,expectancy,0.65,0.6,0.65,0.45,0.35,0.15,0.03,0.015,1.8,1.4,3.0,1.8,0.018,0.012,0.01,0.004,2.6199671683553305,1.9628242416765331,-0.4652725650841072,0.8521372841388103,-1.1968356764395671,0.6965485857368025,-1.9085846967903535,30,0.47820856303142323
0.55,0.45,0.3,1.8,2.3,0.02,0.006,10,8.0,36.0,True,4,50.0,-0.0008,-0.0004,-0.0035,0.089,True,20,12,2,expectancy,0.6,0.55,0.65,0.5,0.25,0.15,0.02,0.015,1.8,1.6,3.0,1.8,0.022,0.018,0.01,0.006,0.15459025599060539,2.374381921562797,-0.3843558224899901,1.0797673884476948,-3.553415753406308,0.5462183024871855,-3.5534157534063184,57,-2.7749309481808186
