pattern_ret8_max,stop_atr,whitelist_score,enable_pattern_filter,max_holding_hours,pattern_rsi_max,whitelist_lookback_days,whitelist_top_n,target_atr,whitelist_min_trades,trailing_stop_pct,pattern_ema_trend_slope_max,max_trades_per_day,pattern_min_rules,max_daily_loss_usd,pattern_ema_spread_max,min_squeeze_score,pattern_expected_move_max,trailing_activation_pct,min_volume_ratio,enable_dynamic_whitelist,min_direction_confidence,wf90_comp_ret_pct,wf90_pf,wf120_comp_ret_pct,wf120_pf,full_ret_pct,full_pf,full_dd_pct,full_trades,stage2_score,min_volume_ratio_long,min_direction_confidence_long,target_atr_short,min_expected_move_pct_short,trailing_activation_pct_long,min_expected_move_pct_long,min_direction_confidence_short,min_squeeze_score_short,trailing_activation_pct_short,trailing_stop_pct_short,stop_atr_short,trailing_stop_pct_long,min_squeeze_score_long,stop_atr_long,min_volume_ratio_short,target_atr_long
-0.006,1.6,expectancy,True,36.0,44.0,45,16,3.0,2,0.02,-0.0008,4,3,12.0,-0.0013,0.65,0.11,0.01,0.3,True,0.5,-0.3545208007792455,7.621044424233223,-0.6239386427839166,0.8047197240304094,-3.081005683175919,0.37351168864070194,-3.8549125101445383,26,16.98592176100971,,,,,,,,,,,,,,,,
-0.0035,1.8,expectancy,True,12.0,50.0,30,8,2.0,3,0.025,-0.0004,4,3,12.0,-0.0018,0.65,0.089,0.006,0.2,True,0.6,-1.1292772296606968,2.6374429175871894,-0.4666415079374042,0.847984760038921,0.6843056200420916,1.091492163494892,-2.8345184742410083,55,6.627083724108958,,,,,,,,,,,,,,,,
-0.0035,1.4,pnl,True,36.0,46.8,30,8,3.0,2,0.025,-0.0012,4,3,12.0,-0.0025,0.55,0.11,0.01,0.3,True,0.45,2.8876107108631643,2.1425234491304415,-0.8907448122855044,0.7207179536927751,-1.0674227687730853,0.8597149988076804,-1.7533901116982422,56,2.686888771045658,0.35,0.55,2.3,0.02,0.012,0.03,0.4,0.6,0.006,0.018,1.4,0.018,0.7,1.8,0.25,3.0
-0.006,2.0,pnl,True,24.0,46.8,20,12,2.0,4,0.025,-0.0004,6,4,8.0,-0.0018,0.65,0.089,0.008,0.3,True,0.55,0.43699476807550486,2.9354253761464832,-0.551339564517539,0.9313374839844051,-2.454750714615106,0.8922899671676742,-9.589496092895516,131,1.5911019553664842,,,,,,,,,,,,,,,,
-0.0023,1.6,pnl,True,12.0,44.0,30,8,2.3,3,0.015,-0.0004,8,4,12.0,-0.0008,0.6,0.11,0.008,0.25,True,0.55,0.5856937122655337,3.100552676335277,-2.8446629931065504,0.503682145405017,-2.9330794567454133,0.6458535763100284,-5.02451990898669,57,0.7646640870515415,0.3,0.6,2.1,0.015,0.01,0.03,0.4,0.6,0.004,0.018,1.6,0.018,0.7,1.8,0.25,2.6
-0.0035,1.8,pnl,True,36.0,46.8,20,12,2.3,4,0.015,-0.0004,8,4,12.0,-0.0025,0.55,0.089,0.006,0.2,True,0.45,0.0004091890877244708,2.364835984077181,-2.315909814389072,0.6400026364782835,-1.4916886639441018,0.892858281393741,-6.353691885770979,109,0.7413752110861453,0.25,0.6,2.3,0.02,0.012,0.03,0.45,0.6,0.006,0.012,1.6,0.018,0.7,1.6,0.25,2.3
-0.0023,1.8,pnl,True,24.0,44.0,45,8,2.6,2,0.025,-0.0018,10,2,12.0,-0.0013,0.55,0.11,0.006,0.25,True,0.6,1.7885747621677606,3.953560514434416,0.46872613804498364,1.139939417242646,-5.495617092852378,0.43527962876370996,-6.566641052177613,49,0.5506160737093944,,,,,,,,,,,,,,,,
-0.006,1.6,expectancy,True,24.0,44.0,30,16,2.6,3,0.02,-0.0012,8,2,8.0,-0.0008,0.65,0.089,0.006,0.25,True,0.6,1.5568980372896446,3.645475233228751,-0.8937838672438359,0.8109918898951736,-4.86519663682402,0.36801529880559614,-5.243108382648359,43,-0.5459482886561455,,,,,,,,,,,,,,,,
