min_squeeze_score,min_direction_confidence,min_volume_ratio,stop_atr,target_atr,trailing_stop_pct,trailing_activation_pct,max_trades_per_day,pattern_min_rules,pattern_rsi_max,pattern_ema_spread_max,pattern_ema_trend_slope_max,pattern_ret8_max,pattern_expected_move_max,full_ret_pct,full_pf,full_dd_pct,full_trades,wf90_comp_pct
0.6,0.4,0.25,2.0,2.1,0.02,0.008,6.0,3.0,50.0,-0.0018,-0.0018,-0.0035,0.089,7.267335927805818,1.1709081711814218,-8.445607965575084,335.0,4.361951353010385
0.6,0.5,0.2,2.0,2.1,0.02,0.008,6.0,3.0,48.0,-0.003,-0.0018,-0.0035,0.1,6.238451438010895,1.1488449433972747,-7.335386207324222,328.0,4.77712391739189
0.55,0.45,0.3,2.0,2.6,0.022,0.006,5.0,3.0,50.0,-0.0025,-0.002,-0.0035,0.08,5.6393958581058,1.1358564490637655,-7.035027028028152,327.0,0.5793721687846975
0.55,0.45,0.2,2.0,2.1,0.022,0.008,6.0,3.0,50.0,-0.003,-0.0012,-0.0023,0.08,5.6210935186680855,1.1182208526242472,-6.465025440806301,354.0,1.294603535738026
0.65,0.5,0.2,1.6,2.3,0.022,0.006,4.0,2.0,50.0,-0.0018,-0.002,-0.0023,0.1,5.145838728735508,1.118822888223567,-7.527132702218841,349.0,2.097579849594533
